803,Fall 2014,3,8,Monday,First,Homework,Liz,0,0,0,20140827,20141215,1,http://sfschool.org/drupal/node/16,8th Grade ,0,0,0
804,Fall 2014,1,8,Monday,First,Indoor/Outdoor Choice,Staff,0,0,0,20140827,20141215,1,http://sfschool.org/drupal/node/20,Yard/Flex Room,0,0,0
805,Fall 2014,1,8,Monday,First,Violin,Alejandra,3,39,3,20140908,20141215,1,http://sfschool.org/drupal/node/100,Music Room,0,0,0
806,Fall 2014,1,8,Monday,Second,Violin,Alejandra,3,39,3,20140908,20141215,1,http://sfschool.org/drupal/node/100,Music Room,0,0,0
807,Fall 2014,3,8,Monday,First,Flute,Sue,3,39,2,20140908,20141215,1,http://sfschool.org/drupal/node/24,4th Grade Room,0,0,0
808,Fall 2014,3,8,Monday,Second,Flute,Sue,3,39,2,20140908,20141215,1,http://sfschool.org/drupal/node/24,4th Grade Room,0,0,0
809,Fall 2014,6,8,Monday,First,MS Athletics,Staff,0,0,0,20140827,20141215,1,http://sfschool.org/drupal/node/92,Community Center/Green Top,0,0,1
810,Fall 2014,4,8,Monday,First,Machine Sewing,Ruth,1,13,10,20140908,20141215,1,http://sfschool.org/drupal/node/101,Art and Design Room,0,0,0
811,Fall 2014,6,8,Monday,First,Junior Counselor,Staff,0,0,6,20140908,20141215,1,http://sfschool.org/drupal/node/73,"Preschoo, Art Room",0,0,1
812,Fall 2014,4,8,Monday,First,SMART,Staff,0,0,0,20140827,20141215,1,http://sfschool.org/drupal/node/72,Courtyard,0,0,1
813,Fall 2014,3,8,Tuesday,First,Homework,Liz,0,0,0,20140827,20141216,1,http://sfschool.org/drupal/node/16,Spanish,0,0,0
814,Fall 2014,1,8,Tuesday,First,Indoor/Outdoor Choice,Staff,0,0,0,20140827,20141216,1,http://sfschool.org/drupal/node/20,Yard/Flex Room,0,0,0
815,Fall 2014,1,5,Tuesday,First,Academic Chess,Jeffrey,2,28,14,20140909,20141216,1,http://sfschool.org/drupal/node/28,2nd Grade,0,0,0
816,Fall 2014,1,4,Tuesday,First,Nature Connections,Doria Zamcheck,2,24,14,20140909,20141216,1,http://sfschool.org/drupal/node/115,,0,0,0
817,Fall 2014,2,8,Tuesday,First,Drumming - Semi-private,Michaelle,3,42,2,20140909,20141216,1,http://sfschool.org/drupal/node/23,Music Room,0,0,0
818,Fall 2014,2,8,Tuesday,Second,Drumming - Private,Michaelle,3,42,2,20140909,20141216,1,http://sfschool.org/drupal/node/23,Music Room,0,0,0
819,Fall 2014,4,8,Tuesday,First,Clarinet ,Morgan,3,42,2,20140909,20141216,1,http://sfschool.org/drupal/node/82,4th Grade Room,0,0,0
820,Fall 2014,4,8,Tuesday,Second,Clarinet ,Morgan,3,42,2,20140909,20141216,1,http://sfschool.org/drupal/node/82,4th Grade Room,0,0,0
821,Fall 2014,4,8,Tuesday,First,SMART,Staff,0,0,0,20140909,20141216,1,http://sfschool.org/drupal/node/72,Courtyard,0,0,1
822,Fall 2014,4,8,Tuesday,First,Saxophone,Carolyn Walter,3,42,2,20140909,20141216,1,http://sfschool.org/drupal/node/52,5th Grade Classroom,0,0,0
823,Fall 2014,4,8,Tuesday,Second,Saxophone,Carolyn Walter,3,42,2,20140909,20141216,1,http://sfschool.org/drupal/node/52,5th Grade Classroom,0,0,0
824,Fall 2014,6,8,Tuesday,First,Junior Counselor,Staff,0,0,4,20140909,20141216,1,http://sfschool.org/drupal/node/73,"Preschoo, Art Room",0,0,1
825,Fall 2014,6,8,Tuesday,First,MS Athletics,Staff,0,0,0,20140909,20141216,1,http://sfschool.org/drupal/node/92,Community Center/Green Top,0,0,1
